txSite,txLat,txLon,rxSite,rxLat,rxLon,year,month,day,hour,SSN,minTOA,txPow,reqSN,rxNoise,bandW,percDays
E1,0,-170,R,0,-169.9910067966,2024,3,15,12,60,3,1000,10,-150,3000,90
E50,0,-170,R,0,-169.5503398323,2024,3,15,12,60,3,1000,10,-150,3000,90
E99,0,-170,R,0,-169.1096728679,2024,3,15,12,60,3,1000,10,-150,3000,90
E101,0,-170,R,0,-169.0916864612,2024,3,15,12,60,3,1000,10,-150,3000,90
E1999,0,-170,R,0,-152.0225864935,2024,3,15,12,60,3,1000,10,-150,3000,90
E2001,0,-170,R,0,-152.0046000868,2024,3,15,12,60,3,1000,10,-150,3000,90
E3999,0,-170,R,0,-134.0361797836,2024,3,15,12,60,3,1000,10,-150,3000,90
E4001,0,-170,R,0,-134.0181933769,2024,3,15,12,60,3,1000,10,-150,3000,90
E6999,0,-170,R,0,-107.0565697189,2024,3,15,12,60,3,1000,10,-150,3000,90
E7001,0,-170,R,0,-107.0385833121,2024,3,15,12,60,3,1000,10,-150,3000,90
E8999,0,-170,R,0,-89.0701630090,2024,3,15,12,60,3,1000,10,-150,3000,90
E9001,0,-170,R,0,-89.0521766023,2024,3,15,12,60,3,1000,10,-150,3000,90
E12000,0,-170,R,0,-62.0815597409,2024,3,15,12,60,3,1000,10,-150,3000,90
E15000,0,-170,R,0,-35.1019496761,2024,3,15,12,60,3,1000,10,-150,3000,90
E18000,0,-170,R,0,-8.1223396113,2024,3,15,12,60,3,1000,10,-150,3000,90
E20000,0,-170,R,0,9.8640670986,2024,3,15,12,60,3,1000,10,-150,3000,90
